2018-06-21 16:55:00,327 INFO   logging initialization
2018-06-21 16:55:03,278 INFO        代币符号:CMT, 24H涨跌幅:0.975337, 成交量:144670119, 全称:草莓糖
2018-06-21 16:55:03,278 INFO        代币符号:DNT, 24H涨跌幅:0.642147, 成交量:25137540, 全称:district0x
2018-06-21 16:55:03,278 INFO        代币符号:DRT, 24H涨跌幅:-0.45, 成交量:7165490, 全称:DomRaider
2018-06-21 16:55:03,278 INFO        代币符号:EZT, 24H涨跌幅:-6.34, 成交量:3661750, 全称:EZToken
2018-06-21 16:55:03,278 INFO        代币符号:FLUZ, 24H涨跌幅:-27.21, 成交量:4741251, 全称:Fluz Fluz
2018-06-21 16:55:03,278 INFO        代币符号:GAT, 24H涨跌幅:-0.8, 成交量:2493311, 全称:Gatcoin
2018-06-21 16:55:03,278 INFO        代币符号:GB, 24H涨跌幅:-17.31, 成交量:142164, 全称:GoldBlocks
2018-06-21 16:55:03,278 INFO        代币符号:GOOD, 24H涨跌幅:59.41, 成交量:2752310, 全称:Goodomy
2018-06-21 16:55:03,278 INFO        代币符号:NCASH, 24H涨跌幅:8.124951, 成交量:68701205, 全称:Nucleus Vision
2018-06-21 16:55:03,278 INFO        代币符号:PIRL, 24H涨跌幅:2.8, 成交量:6515171, 全称:Pirl
2018-06-21 16:55:03,278 INFO        代币符号:RVR, 24H涨跌幅:8.66, 成交量:11491305, 全称:瓦氪币
2018-06-21 16:55:03,278 INFO        代币符号:SAFEX, 24H涨跌幅:6.42, 成交量:36208187, 全称:Safe Exchange Coin
2018-06-21 16:55:03,278 INFO        代币符号:SIGT, 24H涨跌幅:1.43, 成交量:108952, 全称:Signatum
2018-06-21 16:55:03,279 INFO        代币符号:STQ, 24H涨跌幅:-1.31, 成交量:50611625, 全称:Storiqa
2018-06-21 16:55:03,279 INFO        代币符号:STAK, 24H涨跌幅:-5.46, 成交量:1271684, 全称:STRAKS
2018-06-21 16:55:03,279 INFO        代币符号:TNB, 24H涨跌幅:-0.786275, 成交量:60743346, 全称:Time New Bank
2018-06-21 16:55:03,279 INFO        代币符号:TRA, 24H涨跌幅:8.13, 成交量:10268230, 全称:旅行链
2018-06-21 16:55:03,279 INFO   板块名称:社交通讯, 24H涨跌幅:0.2150547827, 成交量:731414754
2018-06-21 16:55:03,279 INFO        代币符号:AIR, 24H涨跌幅:-2.02, 成交量:6633722, 全称:AirToken
2018-06-21 16:55:03,279 INFO        代币符号:ALIS, 24H涨跌幅:1.28, 成交量:4923308, 全称:ALIS
2018-06-21 16:55:03,279 INFO        代币符号:SOC, 24H涨跌幅:-21.640635, 成交量:57348410, 全称:All Sports
2018-06-21 16:55:03,279 INFO        代币符号:ENJ, 24H涨跌幅:-1.947421, 成交量:52477342, 全称:恩金币
2018-06-21 16:55:03,279 INFO        代币符号:GOLOS, 24H涨跌幅:5.170962, 成交量:5459369, 全称:Golos
2018-06-21 16:55:03,279 INFO        代币符号:GUP, 24H涨跌幅:1.42, 成交量:9830025, 全称:Matchpool
2018-06-21 16:55:03,279 INFO        代币符号:HUSH, 24H涨跌幅:-0.56, 成交量:2192481, 全称:Hush
2018-06-21 16:55:03,280 INFO        代币符号:IDH, 24H涨跌幅:-1.02, 成交量:8256964, 全称:indaHash
2018-06-21 16:55:03,280 INFO        代币符号:IND, 24H涨跌幅:1.24, 成交量:2202188, 全称:Indorse Token
2018-06-21 16:55:03,280 INFO        代币符号:INF, 24H涨跌幅:18.04, 成交量:7536910, 全称:InfChain
2018-06-21 16:55:03,280 INFO        代币符号:J8T, 24H涨跌幅:-7., 成交量:3070561, 全称:JET8
2018-06-21 16:55:03,280 INFO        代币符号:KIN, 24H涨跌幅:2.21, 成交量:112876293, 全称:Kin
2018-06-21 16:55:03,280 INFO        代币符号:MAC, 24H涨跌幅:1.35, 成交量:731081, 全称:Machinecoin
2018-06-21 16:55:03,280 INFO        代币符号:MITH, 24H涨跌幅:3.12, 成交量:136436390, 全称:秘银币
2018-06-21 16:55:03,280 INFO        代币符号:ODN, 24H涨跌幅:-4.37, 成交量:1215193, 全称:Obsidian
2018-06-21 16:55:03,280 INFO        代币符号:PUT, 24H涨跌幅:23.28, 成交量:4434207, 全称:Profile Utility Token
2018-06-21 16:55:03,280 INFO        代币符号:QBT, 24H涨跌幅:2.77, 成交量:18986608, 全称:Qbao
2018-06-21 16:55:03,280 INFO        代币符号:QLC, 24H涨跌幅:5.915906, 成交量:19801056, 全称:QLINK
2018-06-21 16:55:03,280 INFO        代币符号:SENSE, 24H涨跌幅:-0.56, 成交量:3078457, 全称:Sense
2018-06-21 16:55:03,280 INFO        代币符号:SNT, 24H涨跌幅:0.553979, 成交量:252230250, 全称:Status
2018-06-21 16:55:03,281 INFO        代币符号:TIG, 24H涨跌幅:10.6, 成交量:848961, 全称:Tigereum
2018-06-21 16:55:03,281 INFO        代币符号:WHL, 24H涨跌幅:0.46, 成交量:387048, 全称:WhaleCoin
2018-06-21 16:55:03,281 INFO        代币符号:YEE, 24H涨跌幅:-3.907095, 成交量:20457930, 全称:亿币
2018-06-21 16:55:03,281 INFO   板块名称:社区, 24H涨跌幅:2.0780119663, 成交量:652742024
2018-06-21 16:55:03,281 INFO        代币符号:808, 24H涨跌幅:-8.26, 成交量:1013033, 全称:808Coin
2018-06-21 16:55:03,281 INFO        代币符号:AMMO, 24H涨跌幅:0, 成交量:130805, 全称:Ammo Reloaded
2018-06-21 16:55:03,281 INFO        代币符号:ANT, 24H涨跌幅:3.29, 成交量:62532996, 全称:阿拉贡
2018-06-21 16:55:03,281 INFO        代币符号:TALK, 24H涨跌幅:1.65, 成交量:443339, 全称:BTCtalkcoin
2018-06-21 16:55:03,281 INFO        代币符号:DNT, 24H涨跌幅:0.642147, 成交量:25137540, 全称:district0x
2018-06-21 16:55:03,281 INFO        代币符号:ECA, 24H涨跌幅:7.02, 成交量:34650028, 全称:Electra
2018-06-21 16:55:03,281 INFO        代币符号:MKR, 24H涨跌幅:1.36, 成交量:352234036, 全称:Maker
2018-06-21 16:55:03,281 INFO        代币符号:ONG, 24H涨跌幅:-4.13, 成交量:1476396, 全称:onG.social
2018-06-21 16:55:03,281 INFO        代币符号:OPC, 24H涨跌幅:-4.91, 成交量:1438332, 全称:OP Coin
2018-06-21 16:55:03,282 INFO        代币符号:R, 24H涨跌幅:3.088083, 成交量:71860067, 全称:Revain
2018-06-21 16:55:03,282 INFO        代币符号:SMART, 24H涨跌幅:2.64, 成交量:79199749, 全称:SmartCash
2018-06-21 16:55:03,282 INFO        代币符号:START, 24H涨跌幅:-2.19, 成交量:391562, 全称:Startcoin
2018-06-21 16:55:03,282 INFO        代币符号:WINGS, 24H涨跌幅:-1.08, 成交量:21732472, 全称:Wings
2018-06-21 16:55:03,282 INFO        代币符号:YUAN, 24H涨跌幅:23.44, 成交量:501669, 全称:YUAN
2018-06-21 16:55:03,282 INFO   板块名称:网络安全, 24H涨跌幅:1.8733161721, 成交量:293286922
2018-06-21 16:55:03,282 INFO        代币符号:AUTO, 24H涨跌幅:9.825833, 成交量:37648511, 全称:Cube
2018-06-21 16:55:03,282 INFO        代币符号:ESP, 24H涨跌幅:-6.12, 成交量:4471059, 全称:Espers
2018-06-21 16:55:03,282 INFO        代币符号:BLUE, 24H涨跌幅:2.69, 成交量:4567541, 全称:BLUE
2018-06-21 16:55:03,282 INFO        代币符号:HKN, 24H涨跌幅:-1.31, 成交量:8212072, 全称:Hacken
2018-06-21 16:55:03,282 INFO        代币符号:MER, 24H涨跌幅:1.52, 成交量:13321700, 全称:Mercury
2018-06-21 16:55:03,282 INFO        代币符号:MYST, 24H涨跌幅:1.41, 成交量:4536747, 全称:密链
2018-06-21 16:55:03,282 INFO        代币符号:QRL, 24H涨跌幅:1.62, 成交量:27221428, 全称:Quantum Resistant Ledger
2018-06-21 16:55:03,283 INFO        代币符号:REM, 24H涨跌幅:2.52, 成交量:11480684, 全称:Remme
2018-06-21 16:55:03,283 INFO        代币符号:RVT, 24H涨跌幅:-0.03, 成交量:7786865, 全称:Rivetz
2018-06-21 16:55:03,283 INFO        代币符号:SENT, 24H涨跌幅:11.12, 成交量:18764260, 全称:Sentinel
2018-06-21 16:55:03,283 INFO        代币符号:SYS, 24H涨跌幅:-0.749734, 成交量:118186116, 全称:系统币
2018-06-21 16:55:03,283 INFO        代币符号:TRIG, 24H涨跌幅:3.65, 成交量:13862354, 全称:Triggers
2018-06-21 16:55:03,283 INFO        代币符号:VASH, 24H涨跌幅:-1.47, 成交量:1083963, 全称:代理币
2018-06-21 16:55:03,283 INFO        代币符号:XWC, 24H涨跌幅:-4.44, 成交量:22143622, 全称:白币
2018-06-21 16:55:03,283 INFO   板块名称:能源挖矿, 24H涨跌幅:5.5675977054, 成交量:237787539
2018-06-21 16:55:03,283 INFO        代币符号:APX, 24H涨跌幅:23.44, 成交量:5485865, 全称:APX
2018-06-21 16:55:03,283 INFO        代币符号:CNT, 24H涨跌幅:8.74, 成交量:387456, 全称:Centurion
2018-06-21 16:55:03,283 INFO        代币符号:ELEC, 24H涨跌幅:7.68, 成交量:16873222, 全称:Electrify.Asia
2018-06-21 16:55:03,283 INFO        代币符号:TSL, 24H涨跌幅:0.61, 成交量:13113073, 全称:Energo
2018-06-21 16:55:03,283 INFO        代币符号:ENRG, 24H涨跌幅:-1.87, 成交量:4124763, 全称:能源币
2018-06-21 16:55:03,283 INFO        代币符号:EVN, 24H涨跌幅:73.11, 成交量:28012511, 全称:Envion
2018-06-21 16:55:03,284 INFO        代币符号:FRD, 24H涨跌幅:0.83, 成交量:818474, 全称:Farad
2018-06-21 16:55:03,284 INFO        代币符号:GRID, 24H涨跌幅:1.85, 成交量:12595384, 全称:Grid+
2018-06-21 16:55:03,284 INFO        代币符号:MCAP, 24H涨跌幅:-0.8, 成交量:526462, 全称:MCAP
2018-06-21 16:55:03,284 INFO        代币符号:MNE, 24H涨跌幅:1.1, 成交量:378653, 全称:Minereum
2018-06-21 16:55:03,284 INFO        代币符号:MRT, 24H涨跌幅:-2.04, 成交量:1028050, 全称:Miners Reward Token
2018-06-21 16:55:03,284 INFO        代币符号:MNM, 24H涨跌幅:2.29, 成交量:182167, 全称:Mineum
2018-06-21 16:55:03,284 INFO        代币符号:ORME, 24H涨跌幅:-0.07, 成交量:10914467, 全称:Ormeus Coin
2018-06-21 16:55:03,284 INFO        代币符号:XPD, 24H涨跌幅:0.65, 成交量:593168, 全称:石油币
2018-06-21 16:55:03,284 INFO        代币符号:POWR, 24H涨跌幅:-0.177613, 成交量:95533473, 全称:Power Ledger
2018-06-21 16:55:03,284 INFO        代币符号:PYLNT, 24H涨跌幅:-3.19, 成交量:1579886, 全称:Pylon Network
2018-06-21 16:55:03,284 INFO        代币符号:SLR, 24H涨跌幅:-0.47, 成交量:9596900, 全称:SolarCoin
2018-06-21 16:55:03,284 INFO        代币符号:SMS, 24H涨跌幅:9.89, 成交量:868610, 全称:Speed Mining Service
2018-06-21 16:55:03,284 INFO        代币符号:SNC, 24H涨跌幅:-1.39, 成交量:11166240, 全称:SunContract
2018-06-21 16:55:03,285 INFO        代币符号:TES, 24H涨跌幅:4.59, 成交量:1896543, 全称:特斯拉币
2018-06-21 16:55:03,285 INFO        代币符号:WPR, 24H涨跌幅:0.481852, 成交量:22112172, 全称:WePower
2018-06-21 16:55:03,285 INFO   板块名称:虚拟现实, 24H涨跌幅:1.5078728297, 成交量:363272922
2018-06-21 16:55:03,285 INFO        代币符号:CAPP, 24H涨跌幅:-2.92, 成交量:10271873, 全称:Cappasity
2018-06-21 16:55:03,285 INFO        代币符号:DTB, 24H涨跌幅:-0.763296, 成交量:7310122, 全称:Databits
2018-06-21 16:55:03,285 INFO        代币符号:MANA, 24H涨跌幅:2.840711, 成交量:110124140, 全称:Decentraland
2018-06-21 16:55:03,285 INFO        代币符号:PIX, 24H涨跌幅:-1.83, 成交量:2361369, 全称:神灯
2018-06-21 16:55:03,285 INFO        代币符号:MTX, 24H涨跌幅:1.636888, 成交量:5694855, 全称:Matryx
2018-06-21 16:55:03,285 INFO        代币符号:PTC, 24H涨跌幅:-1.51, 成交量:3118338, 全称:极宝币
2018-06-21 16:55:03,285 INFO        代币符号:PORTAL, 24H涨跌幅:-3.6, 成交量:18996810, 全称:PORTAL
2018-06-21 16:55:03,285 INFO        代币符号:RDD, 24H涨跌幅:5.11, 成交量:181096757, 全称:蜗牛币
2018-06-21 16:55:03,285 INFO        代币符号:SIG, 24H涨跌幅:-7.86, 成交量:5030275, 全称:Spectiv
2018-06-21 16:55:03,285 INFO        代币符号:VIBE, 24H涨跌幅:5.175214, 成交量:19268383, 全称:VIBE
2018-06-21 16:55:03,285 INFO   板块名称:视频分发, 24H涨跌幅:1.4704014471, 成交量:179259241
2018-06-21 16:55:03,286 INFO        代币符号:ADC, 24H涨跌幅:-1.2, 成交量:1632224, 全称:AudioCoin
2018-06-21 16:55:03,286 INFO        代币符号:BRO, 24H涨跌幅:4.35, 成交量:525704, 全称:Bitradio
2018-06-21 16:55:03,286 INFO        代币符号:NOTE, 24H涨跌幅:2.7, 成交量:4915381, 全称:DNotes
2018-06-21 16:55:03,286 INFO        代币符号:LEDU, 24H涨跌幅:-0.971229, 成交量:2944998, 全称:Education Ecosystem
2018-06-21 16:55:03,286 INFO        代币符号:FLIK, 24H涨跌幅:-21.11, 成交量:541976, 全称:FLiK
2018-06-21 16:55:03,286 INFO        代币符号:FLIXX, 24H涨跌幅:0.11, 成交量:5580220, 全称:Flixxo
2018-06-21 16:55:03,286 INFO        代币符号:HWC, 24H涨跌幅:-0.4, 成交量:6680815, 全称:HollyWoodCoin
2018-06-21 16:55:03,286 INFO        代币符号:LINX, 24H涨跌幅:2.1, 成交量:758219, 全称:Linx
2018-06-21 16:55:03,286 INFO        代币符号:LIVE, 24H涨跌幅:2.93, 成交量:1098268, 全称:Live Stars
2018-06-21 16:55:03,286 INFO        代币符号:MUSIC, 24H涨跌幅:-0.737657, 成交量:5945697, 全称:乐币
2018-06-21 16:55:03,286 INFO        代币符号:OPT, 24H涨跌幅:1.43, 成交量:2827022, 全称:Opus
2018-06-21 16:55:03,286 INFO        代币符号:VIDZ, 24H涨跌幅:20.06, 成交量:249379, 全称:PureVidz
2018-06-21 16:55:03,286 INFO        代币符号:RFR, 24H涨跌幅:-4.817158, 成交量:14214030, 全称:Refereum
2018-06-21 16:55:03,287 INFO        代币符号:XTO, 24H涨跌幅:1.43, 成交量:11775830, 全称:Tao
2018-06-21 16:55:03,287 INFO        代币符号:THETA, 24H涨跌幅:7.489822, 成交量:100512265, 全称:Theta Network
2018-06-21 16:55:03,287 INFO        代币符号:VIB, 24H涨跌幅:1.46, 成交量:15454393, 全称:Viberate
2018-06-21 16:55:03,287 INFO        代币符号:VOISE, 24H涨跌幅:-5.03, 成交量:2362902, 全称:Voise
2018-06-21 16:55:03,287 INFO        代币符号:XPA, 24H涨跌幅:1.62, 成交量:6155299, 全称:XPA
2018-06-21 16:55:03,287 INFO   板块名称:货币, 24H涨跌幅:1.0267126252, 成交量:142199251123
2018-06-21 16:55:03,287 INFO        代币符号:AEON, 24H涨跌幅:-2.14, 成交量:21015312, 全称:Aeon
2018-06-21 16:55:03,287 INFO        代币符号:ALQO, 24H涨跌幅:-4.64, 成交量:13025049, 全称:ALQO
2018-06-21 16:55:03,288 INFO        代币符号:BTC, 24H涨跌幅:0.905084, 成交量:115257464875, 全称:比特币
2018-06-21 16:55:03,288 INFO        代币符号:BCH, 24H涨跌幅:0.974666, 成交量:15200607145, 全称:比特现金
2018-06-21 16:55:03,288 INFO        代币符号:BITG, 24H涨跌幅:1.37, 成交量:16095396, 全称:Bitcoin Green
2018-06-21 16:55:03,288 INFO        代币符号:BTCD, 24H涨跌幅:1.5, 成交量:71350766, 全称:匿名比特
2018-06-21 16:55:03,288 INFO        代币符号:BSD, 24H涨跌幅:-0.91, 成交量:6469926, 全称:BitSend
2018-06-21 16:55:03,288 INFO        代币符号:BLK, 24H涨跌幅:3.31, 成交量:11587048, 全称:黑币
2018-06-21 16:55:03,288 INFO        代币符号:BBR, 24H涨跌幅:10.33, 成交量:11120820, 全称:布尔币
2018-06-21 16:55:03,288 INFO        代币符号:BOS, 24H涨跌幅:-0.27, 成交量:43649340, 全称:BOScoin
2018-06-21 16:55:03,288 INFO        代币符号:BURST, 24H涨跌幅:4.86, 成交量:35446638, 全称:Burst
2018-06-21 16:55:03,288 INFO        代币符号:CLAM, 24H涨跌幅:3.12, 成交量:8478631, 全称:贝壳币
2018-06-21 16:55:03,288 INFO        代币符号:CLOAK, 24H涨跌幅:-4.234596, 成交量:26404038, 全称:披风币
2018-06-21 16:55:03,288 INFO        代币符号:COLX, 24H涨跌幅:-5.77, 成交量:14980713, 全称:ColossusXT
2018-06-21 16:55:03,288 INFO        代币符号:XCP, 24H涨跌幅:0.37, 成交量:28617826, 全称:合约币
2018-06-21 16:55:03,289 INFO        代币符号:CNX, 24H涨跌幅:3.18, 成交量:179593510, 全称:Cryptonex
2018-06-21 16:55:03,289 INFO        代币符号:DCR, 24H涨跌幅:1.577314, 成交量:650199008, 全称:Decred
2018-06-21 16:55:03,289 INFO        代币符号:ONION, 24H涨跌幅:1.41, 成交量:12286678, 全称:深洋葱
2018-06-21 16:55:03,289 INFO        代币符号:DMD, 24H涨跌幅:-5.43, 成交量:12041605, 全称:钻石币
2018-06-21 16:55:03,289 INFO        代币符号:DGB, 24H涨跌幅:-0.392733, 成交量:272745876, 全称:极特币
2018-06-21 16:55:03,289 INFO        代币符号:XDN, 24H涨跌幅:1.83, 成交量:50613934, 全称:DigitalNote
2018-06-21 16:55:03,289 INFO        代币符号:DOGE, 24H涨跌幅:1.32, 成交量:345771578, 全称:狗狗币
2018-06-21 16:55:03,289 INFO        代币符号:EDR, 24H涨跌幅:2.61, 成交量:9609285, 全称:艾特币
2018-06-21 16:55:03,289 INFO        代币符号:EAC, 24H涨跌幅:-2.48, 成交量:3419595, 全称:地球币
2018-06-21 16:55:03,289 INFO        代币符号:ECC, 24H涨跌幅:-0.3, 成交量:18501875, 全称:ECC
2018-06-21 16:55:03,289 INFO        代币符号:EMC, 24H涨跌幅:0.46, 成交量:114317303, 全称:崛起币
2018-06-21 16:55:03,290 INFO        代币符号:EVR, 24H涨跌幅:-9.32, 成交量:8292210, 全称:Everus
2018-06-21 16:55:03,290 INFO        代币符号:FAIR, 24H涨跌幅:-0.75, 成交量:21800641, 全称:公平币
2018-06-21 16:55:03,290 INFO        代币符号:FTC, 24H涨跌幅:7.59, 成交量:17187525, 全称:羽毛币
2018-06-21 16:55:03,290 INFO        代币符号:FLASH, 24H涨跌幅:3.87, 成交量:9164700, 全称:Flash
2018-06-21 16:55:03,290 INFO        代币符号:FLO, 24H涨跌幅:1.45, 成交量:9352008, 全称:弗洛林币
2018-06-21 16:55:03,290 INFO        代币符号:GAME, 24H涨跌幅:-1.79, 成交量:56216717, 全称:游戏币
2018-06-21 16:55:03,290 INFO        代币符号:GLD, 24H涨跌幅:5.68, 成交量:3996849, 全称:金币
2018-06-21 16:55:03,290 INFO        代币符号:GRC, 24H涨跌幅:3.25, 成交量:11959534, 全称:格雷德币
2018-06-21 16:55:03,290 INFO        代币符号:GRS, 24H涨跌幅:2.81, 成交量:52469605, 全称:Groestlcoin
2018-06-21 16:55:03,290 INFO        代币符号:NLG, 24H涨跌幅:4.41, 成交量:29950570, 全称:Gulden
2018-06-21 16:55:03,290 INFO        代币符号:HSR, 24H涨跌幅:1.317252, 成交量:248491293, 全称:红烧肉
2018-06-21 16:55:03,290 INFO        代币符号:KMD, 24H涨跌幅:0.948149, 成交量:193406763, 全称:科莫多币
2018-06-21 16:55:03,290 INFO        代币符号:LEO, 24H涨跌幅:-1.23, 成交量:12924135, 全称:LEOcoin
2018-06-21 16:55:03,291 INFO        代币符号:LINDA, 24H涨跌幅:15.71, 成交量:33294003, 全称:Linda
2018-06-21 16:55:03,291 INFO        代币符号:LTC, 24H涨跌幅:0.45, 成交量:5530996489, 全称:莱特币
2018-06-21 16:55:03,291 INFO        代币符号:LUX, 24H涨跌幅:5.11, 成交量:11571912, 全称:LUXCoin
2018-06-21 16:55:03,291 INFO        代币符号:MNX, 24H涨跌幅:-3.02, 成交量:21297319, 全称:MinexCoin
2018-06-21 16:55:03,291 INFO        代币符号:MLM, 24H涨跌幅:-4.76, 成交量:5043375, 全称:MktCoin
2018-06-21 16:55:03,291 INFO        代币符号:MONA, 24H涨跌幅:-0.109198, 成交量:159899552, 全称:萌奈币
2018-06-21 16:55:03,291 INFO        代币符号:MUE, 24H涨跌幅:-0.9, 成交量:10606487, 全称:MonetaryUnit
2018-06-21 16:55:03,291 INFO        代币符号:MOON, 24H涨跌幅:-0.1, 成交量:10985125, 全称:月亮币
2018-06-21 16:55:03,291 INFO        代币符号:XMY, 24H涨跌幅:-1.33, 成交量:7435272, 全称:多彩币
2018-06-21 16:55:03,291 INFO        代币符号:NMC, 24H涨跌幅:0.56, 成交量:20916257, 全称:域名币
2018-06-21 16:55:03,291 INFO        代币符号:NANO, 24H涨跌幅:8.082162, 成交量:391291596, 全称:纳诺
2018-06-21 16:55:03,291 INFO        代币符号:NAV, 24H涨跌幅:-3.99, 成交量:34396388, 全称:纳瓦霍币
2018-06-21 16:55:03,291 INFO        代币符号:XEM, 24H涨跌幅:-0.45, 成交量:1738512000, 全称:新经币
2018-06-21 16:55:03,292 INFO        代币符号:NYC, 24H涨跌幅:-2.2, 成交量:8142141, 全称:纽约币
2018-06-21 16:55:03,292 INFO        代币符号:NXS, 24H涨跌幅:3.376885, 成交量:90866854, 全称:Nexus
2018-06-21 16:55:03,292 INFO        代币符号:NXT, 24H涨跌幅:1.380279, 成交量:113608271, 全称:未来币
2018-06-21 16:55:03,292 INFO        代币符号:OMNI, 24H涨跌幅:3.44, 成交量:10530457, 全称:Omni
2018-06-21 16:55:03,292 INFO        代币符号:PASC, 24H涨跌幅:-1.36, 成交量:11809093, 全称:Pascal Coin
2018-06-21 16:55:03,292 INFO        代币符号:PPC, 24H涨跌幅:0.52, 成交量:40685421, 全称:点点币
2018-06-21 16:55:03,292 INFO        代币符号:PIVX, 24H涨跌幅:-2.530682, 成交量:137249494, 全称:普维币
2018-06-21 16:55:03,292 INFO        代币符号:XPM, 24H涨跌幅:5.43, 成交量:32018229, 全称:质数币
2018-06-21 16:55:03,292 INFO        代币符号:PZM, 24H涨跌幅:4.04, 成交量:23596967, 全称:PRIZM
2018-06-21 16:55:03,292 INFO        代币符号:PURA, 24H涨跌幅:1.59, 成交量:17962160, 全称:Pura
2018-06-21 16:55:03,292 INFO        代币符号:PURE, 24H涨跌幅:1.26, 成交量:1724807, 全称:Pure
2018-06-21 16:55:03,292 INFO        代币符号:QAU, 24H涨跌幅:1.82, 成交量:12168749, 全称:Quantum
2018-06-21 16:55:03,292 INFO        代币符号:RVN, 24H涨跌幅:5.86, 成交量:29399928, 全称:Ravencoin
2018-06-21 16:55:03,293 INFO        代币符号:RDD, 24H涨跌幅:5.11, 成交量:181096757, 全称:蜗牛币
2018-06-21 16:55:03,293 INFO        代币符号:RISE, 24H涨跌幅:-25.8, 成交量:6787619, 全称:R币
2018-06-21 16:55:03,293 INFO        代币符号:RBY, 24H涨跌幅:-6.49, 成交量:8379818, 全称:红宝石币
2018-06-21 16:55:03,293 INFO        代币符号:SAFEX, 24H涨跌幅:6.42, 成交量:36208187, 全称:Safe Exchange Coin
2018-06-21 16:55:03,293 INFO        代币符号:SLS, 24H涨跌幅:5.57, 成交量:27948544, 全称:SaluS
2018-06-21 16:55:03,293 INFO        代币符号:SIB, 24H涨跌幅:-1.588987, 成交量:6655033, 全称:西伯利亚金币
2018-06-21 16:55:03,293 INFO        代币符号:SKY, 24H涨跌幅:4.61757, 成交量:60040170, 全称:天空币
2018-06-21 16:55:03,293 INFO        代币符号:SOAR, 24H涨跌幅:-2.36, 成交量:17748479, 全称:飙升币
2018-06-21 16:55:03,293 INFO        代币符号:TCC, 24H涨跌幅:1.43, 成交量:7511146, 全称:The ChampCoin
2018-06-21 16:55:03,293 INFO        代币符号:UNO, 24H涨跌幅:2.87, 成交量:28672312, 全称:超导币
2018-06-21 16:55:03,293 INFO        代币符号:VRC, 24H涨跌幅:-15.21, 成交量:5984460, 全称:维理币
2018-06-21 16:55:03,293 INFO        代币符号:VTC, 24H涨跌幅:0.228688, 成交量:47161570, 全称:绿币
2018-06-21 16:55:03,293 INFO        代币符号:VIA, 24H涨跌幅:0.65, 成交量:27760870, 全称:维尔币
2018-06-21 16:55:03,294 INFO        代币符号:ZCL, 24H涨跌幅:0.07, 成交量:43705998, 全称:ZClassic
2018-06-21 16:55:03,294 INFO        代币符号:ZEN, 24H涨跌幅:0.774487, 成交量:80375089, 全称:ZenCash
2018-06-21 16:55:03,294 INFO   板块名称:资源共享, 24H涨跌幅:-0.3770040646, 成交量:209458884
2018-06-21 16:55:03,294 INFO        代币符号:BEE, 24H涨跌幅:8.2, 成交量:4682495, 全称:Bee Token
2018-06-21 16:55:03,294 INFO        代币符号:HBZ, 24H涨跌幅:-2.53, 成交量:5296499, 全称:Helbiz
2018-06-21 16:55:03,294 INFO        代币符号:OCN, 24H涨跌幅:-0.204404, 成交量:49031875, 全称:Odyssey
2018-06-21 16:55:03,294 INFO        代币符号:PRIX, 24H涨跌幅:-3.73, 成交量:4292481, 全称:Privatix
2018-06-21 16:55:03,294 INFO        代币符号:SUB, 24H涨跌幅:-2.282728, 成交量:107138634, 全称:Substratum
2018-06-21 16:55:03,294 INFO        代币符号:WFEE, 24H涨跌幅:1.84, 成交量:39016900, 全称:WFEE
2018-06-21 16:55:03,294 INFO   板块名称:跨链, 24H涨跌幅:1.7361257606, 成交量:1086655560
2018-06-21 16:55:03,294 INFO        代币符号:ELF, 24H涨跌幅:2.30294, 成交量:169596000, 全称:aelf
2018-06-21 16:55:03,294 INFO        代币符号:AION, 24H涨跌幅:-2.15377, 成交量:226003312, 全称:Aion
2018-06-21 16:55:03,295 INFO        代币符号:ATN, 24H涨跌幅:1.73, 成交量:26479676, 全称:ATN
2018-06-21 16:55:03,295 INFO        代币符号:BLOCK, 24H涨跌幅:-0.46, 成交量:88342936, 全称:Blocknet
2018-06-21 16:55:03,295 INFO        代币符号:HSR, 24H涨跌幅:1.317252, 成交量:248491293, 全称:红烧肉
2018-06-21 16:55:03,295 INFO        代币符号:OTN, 24H涨跌幅:20.97, 成交量:3111036, 全称:Open Trading Network
2018-06-21 16:55:03,295 INFO        代币符号:WAN, 24H涨跌幅:3.840741, 成交量:324631307, 全称:Wanchain
2018-06-21 16:55:03,295 INFO   板块名称:身份验证, 24H涨跌幅:-0.1814589135, 成交量:1244214979
2018-06-21 16:55:03,295 INFO        代币符号:CVC, 24H涨跌幅:-1.280224, 成交量:68521487, 全称:Civic
2018-06-21 16:55:03,295 INFO        代币符号:KNC, 24H涨跌幅:1.192395, 成交量:131987513, 全称:Kyber Network
2018-06-21 16:55:03,295 INFO        代币符号:ONT, 24H涨跌幅:-0.38421, 成交量:976929883, 全称:本体
2018-06-21 16:55:03,295 INFO        代币符号:RADS, 24H涨跌幅:-0.1, 成交量:8972777, 全称:Radium
2018-06-21 16:55:03,295 INFO        代币符号:REM, 24H涨跌幅:2.52, 成交量:11480684, 全称:Remme
2018-06-21 16:55:03,295 INFO        代币符号:TKY, 24H涨跌幅:-1.65, 成交量:46322635, 全称:THEKEY
2018-06-21 16:55:03,295 INFO   板块名称:运输供应, 24H涨跌幅:-0.5822237645, 成交量:100630418
2018-06-21 16:55:03,296 INFO        代币符号:8BIT, 24H涨跌幅:-4.59, 成交量:167169, 全称:8Bit
2018-06-21 16:55:03,296 INFO        代币符号:ARN, 24H涨跌幅:1.859713, 成交量:10350808, 全称:Aeron
